中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,2432 Mbps,311296 kB/s,311296.0
35.230.79.26,443,35.212.145.57,US,Seattle,隧道,32 ms,976 Mbps,124928 kB/s,124928.0
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,32 ms,912 Mbps,116736 kB/s,116736.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,10 ms,872 Mbps,111616 kB/s,111616.0
35.197.23.75,443,35.212.145.57,US,Seattle,隧道,36 ms,856 Mbps,109568 kB/s,109568.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,7 ms,645 Mbps,82636 kB/s,82636.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,27 ms,621 Mbps,79564 kB/s,79564.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,77 ms,484 Mbps,61952 kB/s,61952.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,87 ms,315 Mbps,40345 kB/s,40345.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,282 Mbps,36147 kB/s,36147.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,107 ms,255 Mbps,32665 kB/s,32665.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,225 Mbps,28876 kB/s,28876.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,144 ms,205 Mbps,26316 kB/s,26316.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,156 ms,163 Mbps,20889 kB/s,20889.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,177 ms,149 Mbps,19148 kB/s,19148.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,141 ms,144 Mbps,18534 kB/s,18534.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,107 ms,132 Mbps,16896 kB/s,16896.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,128 Mbps,16486 kB/s,16486.0
193.123.38.223,443,2a0b:21c0:100a:1f9:0:abf3:dba1:7c6d,DE,Frankfurt,隧道,164 ms,124 Mbps,15872 kB/s,15872.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,169 ms,124 Mbps,15872 kB/s,15872.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,145 ms,123 Mbps,15769 kB/s,15769.0
