中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,11 ms,1648 Mbps,210944 kB/s,210944.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,6 ms,1248 Mbps,159744 kB/s,159744.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,690 Mbps,88371 kB/s,88371.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,419 Mbps,53657 kB/s,53657.0
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,70 ms,358 Mbps,45875 kB/s,45875.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,324 Mbps,41574 kB/s,41574.0
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,72 ms,304 Mbps,38912 kB/s,38912.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,268 Mbps,34406 kB/s,34406.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,268 Mbps,34304 kB/s,34304.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,260 Mbps,33382 kB/s,33382.0
143.47.176.251,443,2a0b:21c0:1007:1c9:0:c3db:6fbd:c07e,DE,Frankfurt,隧道,93 ms,256 Mbps,32768 kB/s,32768.0
152.70.52.84,443,2a0b:21c0:1007:1ca:0:ff92:92e2:5000,DE,Frankfurt,隧道,99 ms,248 Mbps,31744 kB/s,31744.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,243 Mbps,31129 kB/s,31129.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,224 Mbps,28672 kB/s,28672.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,220 Mbps,28262 kB/s,28262.0
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,74 ms,219 Mbps,28057 kB/s,28057.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,123 Mbps,15769 kB/s,15769.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,121 Mbps,15564 kB/s,15564.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,177 ms,84 Mbps,10854 kB/s,10854.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,194 ms,80 Mbps,10342 kB/s,10342.0
129.146.7.98,443,2a09:bac5:60e9:78::c:366,US,Los Angeles,隧道,61 ms,73 Mbps,9449 kB/s,9449.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,100 ms,49 Mbps,6313 kB/s,6313.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,48 Mbps,6159 kB/s,6159.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Ashburn,隧道,58 ms,46 Mbps,5933 kB/s,5933.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,46 Mbps,5922 kB/s,5922.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,180 ms,45 Mbps,5760 kB/s,5760.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,91 ms,43 Mbps,5554 kB/s,5554.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,38 Mbps,4952 kB/s,4952.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,36 Mbps,4623 kB/s,4623.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,33 Mbps,4326 kB/s,4326.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,222 ms,33 Mbps,4231 kB/s,4231.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,199 ms,32 Mbps,4164 kB/s,4164.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,5 Mbps,688 kB/s,688.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,250 ms,3 Mbps,454 kB/s,454.0
8.219.95.212,443,8.222.240.96,SG,Singapore,隧道,300 ms,3 Mbps,448 kB/s,448.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,234 ms,2 Mbps,316 kB/s,316.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,164 ms,2 Mbps,269 kB/s,269.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,148 ms,0 Mbps,53 kB/s,53.0
