中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,9 ms,888 Mbps,113664 kB/s,113664.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,41 ms,601 Mbps,77004 kB/s,77004.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,33 ms,548 Mbps,70246 kB/s,70246.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,428 Mbps,54886 kB/s,54886.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,67 ms,364 Mbps,46592 kB/s,46592.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,353 Mbps,45260 kB/s,45260.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,72 ms,352 Mbps,45056 kB/s,45056.0
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,78 ms,340 Mbps,43520 kB/s,43520.0
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,79 ms,322 Mbps,41267 kB/s,41267.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,102 ms,304 Mbps,39014 kB/s,39014.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,301 Mbps,38604 kB/s,38604.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,107 ms,300 Mbps,38400 kB/s,38400.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,67 ms,298 Mbps,38195 kB/s,38195.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,288 Mbps,36864 kB/s,36864.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,69 ms,284 Mbps,36352 kB/s,36352.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,273 Mbps,35020 kB/s,35020.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,98 ms,269 Mbps,34508 kB/s,34508.0
