中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,19 ms,1088 Mbps,139264 kB/s,139264.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,90 ms,629 Mbps,80588 kB/s,80588.0
35.197.23.75,443.0,34.82.74.154,US,Seattle,隧道,115 ms,475 Mbps,60825 kB/s,60825.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,138 ms,474 Mbps,60723 kB/s,60723.0
35.230.79.26,443.0,34.82.74.154,US,Seattle,隧道,48 ms,461 Mbps,59084 kB/s,59084.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,50 ms,444 Mbps,56934 kB/s,56934.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,49 ms,442 Mbps,56627 kB/s,56627.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,19 ms,437 Mbps,56012 kB/s,56012.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,64 ms,421 Mbps,53964 kB/s,53964.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,53 ms,421 Mbps,53964 kB/s,53964.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,48 ms,417 Mbps,53452 kB/s,53452.0
129.146.209.97,443.0,129.146.209.97,US,Los Angeles,中转,51 ms,417 Mbps,53452 kB/s,53452.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,136 ms,412 Mbps,52736 kB/s,52736.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,76 ms,392 Mbps,50278 kB/s,50278.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,53 ms,391 Mbps,50073 kB/s,50073.0
129.153.203.62,443.0,129.153.203.62,US,Los Angeles,中转,68 ms,382 Mbps,48947 kB/s,48947.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,60 ms,374 Mbps,47923 kB/s,47923.0
47.253.100.59,443.0,47.253.100.59,US,Ashburn,中转,23 ms,347 Mbps,44441 kB/s,44441.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,54 ms,345 Mbps,44236 kB/s,44236.0
47.253.206.29,443.0,47.253.206.29,US,Ashburn,中转,59 ms,309 Mbps,39628 kB/s,39628.0
129.80.222.224,443.0,129.80.222.224,US,Ashburn,中转,15 ms,293 Mbps,37580 kB/s,37580.0
47.253.223.200,443.0,47.253.223.200,US,Ashburn,中转,58 ms,242 Mbps,31027 kB/s,31027.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,61 ms,200 Mbps,25702 kB/s,25702.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,71 ms,200 Mbps,25600 kB/s,25600.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,100 ms,199 Mbps,25497 kB/s,25497.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,101 ms,195 Mbps,24985 kB/s,24985.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,90 ms,192 Mbps,24678 kB/s,24678.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,210 ms,190 Mbps,24371 kB/s,24371.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,110 ms,183 Mbps,23449 kB/s,23449.0
143.47.187.50,443.0,98.98.166.174,US,Frankfurt,隧道,300 ms,181 Mbps,23244 kB/s,23244.0
193.123.56.2,443.0,2a0b:21c0:1007:c8:0:d976:ff38:f813,DE,Frankfurt,隧道,108 ms,178 Mbps,22835 kB/s,22835.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,110 ms,178 Mbps,22835 kB/s,22835.0
141.148.236.74,443.0,2a0b:21c0:1007:1cb:0:b04c:7a92:2b36,DE,Frankfurt,隧道,108 ms,177 Mbps,22732 kB/s,22732.0
141.144.204.209,443.0,98.98.166.170,US,Frankfurt,隧道,116 ms,175 Mbps,22425 kB/s,22425.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,114 ms,172 Mbps,22118 kB/s,22118.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,100 ms,172 Mbps,22016 kB/s,22016.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,113 ms,171 Mbps,21913 kB/s,21913.0
