中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,15 ms,685 Mbps,87756 kB/s,87756.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,32 ms,586 Mbps,75059 kB/s,75059.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,49 ms,559 Mbps,71577 kB/s,71577.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,45 ms,492 Mbps,62976 kB/s,62976.0
34.69.150.180,443.0,34.69.150.180,US,,中转,23 ms,488 Mbps,62566 kB/s,62566.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,49 ms,473 Mbps,60620 kB/s,60620.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,55 ms,456 Mbps,58368 kB/s,58368.0
35.197.23.75,443.0,34.169.20.76,US,Seattle,隧道,52 ms,440 Mbps,56422 kB/s,56422.0
35.230.79.26,443.0,34.169.20.76,US,Seattle,隧道,53 ms,438 Mbps,56115 kB/s,56115.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,60 ms,412 Mbps,52736 kB/s,52736.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,57 ms,404 Mbps,51712 kB/s,51712.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,50 ms,375 Mbps,48025 kB/s,48025.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,53 ms,365 Mbps,46796 kB/s,46796.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,55 ms,355 Mbps,45465 kB/s,45465.0
44.224.24.91,443.0,44.224.24.91,US,,中转,66 ms,341 Mbps,43724 kB/s,43724.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,110 ms,325 Mbps,41676 kB/s,41676.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,60 ms,310 Mbps,39731 kB/s,39731.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,62 ms,291 Mbps,37273 kB/s,37273.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,63 ms,269 Mbps,34508 kB/s,34508.0
54.203.85.46,443.0,204.110.220.71,US,,隧道,60 ms,244 Mbps,31232 kB/s,31232.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,61 ms,240 Mbps,30720 kB/s,30720.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,96 ms,216 Mbps,27750 kB/s,27750.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,205 Mbps,26316 kB/s,26316.0
