中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,11 ms,2272 Mbps,290816 kB/s,290816.0
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,33 ms,1000 Mbps,128000 kB/s,128000.0
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,26 ms,976 Mbps,124928 kB/s,124928.0
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,30 ms,944 Mbps,120832 kB/s,120832.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,920 Mbps,117760 kB/s,117760.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,8 ms,692 Mbps,88678 kB/s,88678.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,664 Mbps,85094 kB/s,85094.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,67 ms,458 Mbps,58675 kB/s,58675.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,70 ms,345 Mbps,44236 kB/s,44236.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,73 ms,331 Mbps,42393 kB/s,42393.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,319 Mbps,40857 kB/s,40857.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,318 Mbps,40755 kB/s,40755.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,71 ms,303 Mbps,38809 kB/s,38809.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,109 ms,257 Mbps,32972 kB/s,32972.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,231 Mbps,29593 kB/s,29593.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,105 ms,179 Mbps,22937 kB/s,22937.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,166 ms,143 Mbps,18329 kB/s,18329.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,146 ms,135 Mbps,17305 kB/s,17305.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,175 ms,130 Mbps,16691 kB/s,16691.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,147 ms,127 Mbps,16281 kB/s,16281.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,122 Mbps,15667 kB/s,15667.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,120 Mbps,15462 kB/s,15462.0
158.101.212.88,443,98.98.156.26,DE,Frankfurt,隧道,170 ms,116 Mbps,14950 kB/s,14950.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,112 Mbps,14336 kB/s,14336.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,232 ms,69 Mbps,8857 kB/s,8857.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,204 ms,47 Mbps,6083 kB/s,6083.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,170 ms,46 Mbps,5892 kB/s,5892.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,72 ms,46 Mbps,5888 kB/s,5888.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,124 ms,45 Mbps,5884 kB/s,5884.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,106 ms,45 Mbps,5828 kB/s,5828.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,45 Mbps,5780 kB/s,5780.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,45 Mbps,5771 kB/s,5771.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,120 ms,43 Mbps,5621 kB/s,5621.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,158 ms,43 Mbps,5611 kB/s,5611.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,169 ms,42 Mbps,5417 kB/s,5417.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,144 ms,42 Mbps,5399 kB/s,5399.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,157 ms,42 Mbps,5376 kB/s,5376.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,41 Mbps,5328 kB/s,5328.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,101 ms,41 Mbps,5266 kB/s,5266.0
130.162.144.191,443,2a09:bac1:3f20::299:72,KR,Seoul,隧道,149 ms,39 Mbps,5088 kB/s,5088.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,156 ms,39 Mbps,5027 kB/s,5027.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,223 ms,34 Mbps,4398 kB/s,4398.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,165 ms,32 Mbps,4122 kB/s,4122.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,31 Mbps,4052 kB/s,4052.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,273 ms,25 Mbps,3297 kB/s,3297.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,160 ms,13 Mbps,1724 kB/s,1724.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,8 Mbps,1095 kB/s,1095.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,182 ms,4 Mbps,552 kB/s,552.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,392 kB/s,392.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,199 ms,0 Mbps,79 kB/s,79.0
