中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443,3.130.64.226,US,,隧道,26 ms,726 Mbps,92979 kB/s,92979.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,25 ms,644 Mbps,82432 kB/s,82432.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,625 Mbps,80076 kB/s,80076.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,28 ms,616 Mbps,78848 kB/s,78848.0
34.69.150.180,443,34.69.150.180,US,,中转,37 ms,560 Mbps,71680 kB/s,71680.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,497 Mbps,63692 kB/s,63692.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,32 ms,467 Mbps,59801 kB/s,59801.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,26 ms,393 Mbps,50380 kB/s,50380.0
3.138.59.154,443,3.130.64.226,US,,隧道,27 ms,368 Mbps,47206 kB/s,47206.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,73 ms,348 Mbps,44544 kB/s,44544.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,72 ms,344 Mbps,44032 kB/s,44032.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,69 ms,328 Mbps,41984 kB/s,41984.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,320 Mbps,41062 kB/s,41062.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,72 ms,319 Mbps,40857 kB/s,40857.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,314 Mbps,40243 kB/s,40243.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,306 Mbps,39219 kB/s,39219.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,112 ms,290 Mbps,37171 kB/s,37171.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,290 Mbps,37171 kB/s,37171.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,269 Mbps,34508 kB/s,34508.0
150.230.122.76,443,150.230.122.76,GB,London,中转,80 ms,266 Mbps,34099 kB/s,34099.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,74 ms,258 Mbps,33075 kB/s,33075.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,62 ms,256 Mbps,32768 kB/s,32768.0
18.159.105.97,443,3.68.128.205,DE,,隧道,92 ms,243 Mbps,31129 kB/s,31129.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,123 ms,241 Mbps,30924 kB/s,30924.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,239 Mbps,30617 kB/s,30617.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,140 ms,237 Mbps,30412 kB/s,30412.0
44.224.24.91,443,44.224.24.91,US,,中转,84 ms,236 Mbps,30208 kB/s,30208.0
3.127.55.133,443,3.68.128.205,DE,,隧道,92 ms,235 Mbps,30105 kB/s,30105.0
18.185.254.189,443,3.68.128.205,DE,,隧道,91 ms,232 Mbps,29696 kB/s,29696.0
54.203.85.46,443,204.110.220.198,US,,隧道,84 ms,229 Mbps,29388 kB/s,29388.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,227 Mbps,29081 kB/s,29081.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,226 Mbps,28979 kB/s,28979.0
18.192.93.64,443,3.68.128.205,DE,,隧道,192 ms,224 Mbps,28672 kB/s,28672.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,87 ms,223 Mbps,28569 kB/s,28569.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,223 Mbps,28569 kB/s,28569.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,220 Mbps,28160 kB/s,28160.0
