中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,37 ms,1296 Mbps,165888 kB/s,165888.0
35.183.163.195,443,99.79.68.193,CA,,隧道,23 ms,792 Mbps,101478 kB/s,101478.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,23 ms,664 Mbps,84992 kB/s,84992.0
34.69.150.180,443,34.69.150.180,US,,中转,33 ms,658 Mbps,84275 kB/s,84275.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,37 ms,607 Mbps,77721 kB/s,77721.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,600 Mbps,76800 kB/s,76800.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,41 ms,447 Mbps,57241 kB/s,57241.0
18.191.122.211,443,3.130.64.226,US,,隧道,23 ms,431 Mbps,55193 kB/s,55193.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,80 ms,428 Mbps,54784 kB/s,54784.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,74 ms,384 Mbps,49254 kB/s,49254.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,94 ms,384 Mbps,49152 kB/s,49152.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,105 ms,383 Mbps,49049 kB/s,49049.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,108 ms,365 Mbps,46796 kB/s,46796.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,78 ms,355 Mbps,45465 kB/s,45465.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,86 ms,354 Mbps,45363 kB/s,45363.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,304 Mbps,39014 kB/s,39014.0
44.224.24.91,443,44.224.24.91,US,,中转,92 ms,300 Mbps,38502 kB/s,38502.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,93 ms,294 Mbps,37683 kB/s,37683.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,283 Mbps,36249 kB/s,36249.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,103 ms,279 Mbps,35737 kB/s,35737.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,277 Mbps,35532 kB/s,35532.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,274 Mbps,35123 kB/s,35123.0
3.68.62.122,443,3.68.128.205,DE,,隧道,110 ms,272 Mbps,34918 kB/s,34918.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,269 Mbps,34508 kB/s,34508.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,92 ms,264 Mbps,33792 kB/s,33792.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,112 ms,261 Mbps,33484 kB/s,33484.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,255 Mbps,32665 kB/s,32665.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,112 ms,253 Mbps,32460 kB/s,32460.0
141.145.214.176,443,141.145.214.176,FR,,中转,98 ms,246 Mbps,31539 kB/s,31539.0
192.9.250.241,443,192.9.250.241,US,,中转,100 ms,241 Mbps,30924 kB/s,30924.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,237 Mbps,30412 kB/s,30412.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,235 Mbps,30105 kB/s,30105.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,81 ms,227 Mbps,29081 kB/s,29081.0
3.66.115.225,443,3.68.128.205,DE,,隧道,96 ms,223 Mbps,28569 kB/s,28569.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,221 Mbps,28364 kB/s,28364.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,220 Mbps,28160 kB/s,28160.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,217 Mbps,27852 kB/s,27852.0
54.203.85.46,443,204.110.220.20,US,,隧道,99 ms,216 Mbps,27750 kB/s,27750.0
204.110.220.3,443,204.110.220.47,US,,隧道,104 ms,213 Mbps,27340 kB/s,27340.0
141.145.199.188,443,141.145.199.188,FR,,中转,104 ms,212 Mbps,27238 kB/s,27238.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,115 ms,206 Mbps,26419 kB/s,26419.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,196 Mbps,25190 kB/s,25190.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,102 ms,181 Mbps,23244 kB/s,23244.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,97 ms,148 Mbps,18944 kB/s,18944.0
150.230.149.208,443,150.230.149.208,DE,,中转,91 ms,122 Mbps,15667 kB/s,15667.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,210 ms,116 Mbps,14848 kB/s,14848.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,105 Mbps,13516 kB/s,13516.0
141.147.67.232,443,2a0b:21c0:100a:1b0:0:6f5f:ae42:365d,DE,Paris,隧道,102 ms,104 Mbps,13312 kB/s,13312.0
144.24.243.207,443,144.24.243.207,CH,,中转,113 ms,102 Mbps,13107 kB/s,13107.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,98 Mbps,12595 kB/s,12595.0
103.137.63.2,443,61.224.68.119,TW,,隧道,183 ms,91 Mbps,11673 kB/s,11673.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,108 ms,90 Mbps,11571 kB/s,11571.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,194 ms,88 Mbps,11366 kB/s,11366.0
129.159.241.172,443,129.159.241.172,DE,,中转,101 ms,82 Mbps,10547 kB/s,10547.0
124.156.202.172,443,124.156.202.172,SG,,中转,227 ms,77 Mbps,9932 kB/s,9932.0
103.137.63.3,443,61.224.76.238,TW,,隧道,210 ms,77 Mbps,9884 kB/s,9884.0
18.236.13.188,443,204.110.220.101,US,,隧道,106 ms,76 Mbps,9789 kB/s,9789.0
