中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1104 Mbps,141312 kB/s,141312.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,22 ms,944 Mbps,120832 kB/s,120832.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,780 Mbps,99942 kB/s,99942.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,34 ms,771 Mbps,98713 kB/s,98713.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,57 ms,472 Mbps,60416 kB/s,60416.0
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,54 ms,468 Mbps,60006 kB/s,60006.0
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,67 ms,402 Mbps,51507 kB/s,51507.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,55 ms,339 Mbps,43417 kB/s,43417.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,332 Mbps,42598 kB/s,42598.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,117 ms,260 Mbps,33382 kB/s,33382.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,235 Mbps,30105 kB/s,30105.0
132.226.134.15,443,98.98.156.26,DE,Frankfurt,隧道,110 ms,209 Mbps,26828 kB/s,26828.0
193.123.37.219,443,2a0b:21c0:100a:1b3:0:3c70:56bc:ed13,DE,Frankfurt,隧道,115 ms,201 Mbps,25804 kB/s,25804.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,197 Mbps,25292 kB/s,25292.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,57 ms,192 Mbps,24678 kB/s,24678.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,185 Mbps,23756 kB/s,23756.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,181 Mbps,23244 kB/s,23244.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,155 ms,156 Mbps,20070 kB/s,20070.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,138 Mbps,17715 kB/s,17715.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,192 ms,94 Mbps,12083 kB/s,12083.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,92 Mbps,11878 kB/s,11878.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,20 ms,91 Mbps,11673 kB/s,11673.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,237 ms,69 Mbps,8936 kB/s,8936.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,121 ms,50 Mbps,6482 kB/s,6482.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,113 ms,50 Mbps,6419 kB/s,6419.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,118 ms,48 Mbps,6176 kB/s,6176.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,46 Mbps,5927 kB/s,5927.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,126 ms,45 Mbps,5810 kB/s,5810.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,111 ms,44 Mbps,5758 kB/s,5758.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,43 Mbps,5614 kB/s,5614.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,42 Mbps,5414 kB/s,5414.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,42 Mbps,5404 kB/s,5404.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,164 ms,40 Mbps,5198 kB/s,5198.0
130.162.144.191,443,2a09:bac5:4732:155::22:13b,KR,Seoul,隧道,196 ms,36 Mbps,4648 kB/s,4648.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,35 Mbps,4590 kB/s,4590.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,186 ms,34 Mbps,4453 kB/s,4453.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,278 ms,33 Mbps,4349 kB/s,4349.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,32 Mbps,4186 kB/s,4186.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,31 Mbps,4029 kB/s,4029.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,197 ms,30 Mbps,3881 kB/s,3881.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,27 Mbps,3480 kB/s,3480.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,213 ms,26 Mbps,3359 kB/s,3359.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,357 kB/s,357.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,216 ms,2 Mbps,278 kB/s,278.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,56 ms,1 Mbps,160 kB/s,160.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,214 ms,0 Mbps,48 kB/s,48.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,348 ms,0 Mbps,13 kB/s,13.0
