中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,93 ms,592 Mbps,75878 kB/s,75878.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,556 Mbps,71168 kB/s,71168.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,55 ms,404 Mbps,51814 kB/s,51814.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,400 Mbps,51200 kB/s,51200.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,69 ms,379 Mbps,48537 kB/s,48537.0
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,67 ms,341 Mbps,43724 kB/s,43724.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,336 Mbps,43008 kB/s,43008.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,313 Mbps,40140 kB/s,40140.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,73 ms,312 Mbps,39936 kB/s,39936.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,78 ms,311 Mbps,39833 kB/s,39833.0
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,66 ms,311 Mbps,39833 kB/s,39833.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,70 ms,307 Mbps,39321 kB/s,39321.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,72 ms,295 Mbps,37785 kB/s,37785.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,124 ms,289 Mbps,37068 kB/s,37068.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,280 Mbps,35942 kB/s,35942.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,276 Mbps,35430 kB/s,35430.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,274 Mbps,35123 kB/s,35123.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,73 ms,266 Mbps,34099 kB/s,34099.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,87 ms,260 Mbps,33382 kB/s,33382.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,253 Mbps,32460 kB/s,32460.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,252 Mbps,32256 kB/s,32256.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,250 Mbps,32051 kB/s,32051.0
193.123.58.204,443,2606:f240:f00:2be4:0:10a6:408c:ce54,US,Frankfurt,隧道,90 ms,246 Mbps,31539 kB/s,31539.0
141.147.73.148,443,141.147.73.148,GB,London,中转,88 ms,236 Mbps,30310 kB/s,30310.0
