中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,21 ms,1120 Mbps,143360 kB/s,143360.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,28 ms,650 Mbps,83251 kB/s,83251.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,594 Mbps,76083 kB/s,76083.0
34.69.150.180,443,34.69.150.180,US,,中转,55 ms,584 Mbps,74854 kB/s,74854.0
3.138.59.154,443,3.130.64.226,US,,隧道,33 ms,569 Mbps,72908 kB/s,72908.0
35.183.163.195,443,3.96.159.11,CA,,隧道,30 ms,552 Mbps,70656 kB/s,70656.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,53 ms,529 Mbps,67788 kB/s,67788.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,69 ms,431 Mbps,55193 kB/s,55193.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,66 ms,403 Mbps,51609 kB/s,51609.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,132 ms,389 Mbps,49868 kB/s,49868.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,85 ms,378 Mbps,48435 kB/s,48435.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,86 ms,338 Mbps,43315 kB/s,43315.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,89 ms,311 Mbps,39833 kB/s,39833.0
18.191.122.211,443,3.130.64.226,US,,隧道,32 ms,310 Mbps,39731 kB/s,39731.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,308 Mbps,39526 kB/s,39526.0
3.67.232.136,443,3.68.128.205,DE,,隧道,95 ms,300 Mbps,38502 kB/s,38502.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,291 Mbps,37273 kB/s,37273.0
3.66.115.225,443,3.68.128.205,DE,,隧道,116 ms,288 Mbps,36864 kB/s,36864.0
3.68.62.122,443,3.68.128.205,DE,,隧道,120 ms,282 Mbps,36147 kB/s,36147.0
44.224.24.91,443,44.224.24.91,US,,中转,87 ms,270 Mbps,34611 kB/s,34611.0
192.9.250.241,443,192.9.250.241,US,,中转,139 ms,269 Mbps,34508 kB/s,34508.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,110 ms,268 Mbps,34304 kB/s,34304.0
18.192.93.64,443,3.68.128.205,DE,,隧道,125 ms,265 Mbps,33996 kB/s,33996.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,110 ms,264 Mbps,33894 kB/s,33894.0
