中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,6 ms,1688 Mbps,216064 kB/s,216064.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,31 ms,1608 Mbps,205824 kB/s,205824.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,19 ms,1528 Mbps,195584 kB/s,195584.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,43 ms,1512 Mbps,193536 kB/s,193536.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,71 ms,1416 Mbps,181248 kB/s,181248.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,35 ms,1408 Mbps,180224 kB/s,180224.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,32 ms,904 Mbps,115712 kB/s,115712.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,22 ms,840 Mbps,107520 kB/s,107520.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,15 ms,709 Mbps,90828 kB/s,90828.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,8 ms,685 Mbps,87756 kB/s,87756.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,23 ms,592 Mbps,75878 kB/s,75878.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,41 ms,508 Mbps,65024 kB/s,65024.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,18 ms,406 Mbps,52019 kB/s,52019.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,57 ms,370 Mbps,47411 kB/s,47411.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,64 ms,364 Mbps,46592 kB/s,46592.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,60 ms,348 Mbps,44646 kB/s,44646.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,22 ms,348 Mbps,44544 kB/s,44544.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,27 ms,324 Mbps,41574 kB/s,41574.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,69 ms,309 Mbps,39628 kB/s,39628.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,27 ms,252 Mbps,32358 kB/s,32358.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,105 ms,206 Mbps,26419 kB/s,26419.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,44 ms,156 Mbps,19968 kB/s,19968.0
146.56.43.53,443.0,146.56.43.53,KR,Seoul,中转,134 ms,150 Mbps,19251 kB/s,19251.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,203 ms,147 Mbps,18841 kB/s,18841.0
146.56.41.215,443.0,146.56.41.215,KR,Seoul,中转,134 ms,140 Mbps,17920 kB/s,17920.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,130 ms,138 Mbps,17715 kB/s,17715.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,131 ms,132 Mbps,16998 kB/s,16998.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,153 ms,130 Mbps,16691 kB/s,16691.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,266 ms,129 Mbps,16588 kB/s,16588.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,159 ms,120 Mbps,15462 kB/s,15462.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,140 ms,119 Mbps,15257 kB/s,15257.0
144.21.53.157,443.0,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,203 ms,116 Mbps,14950 kB/s,14950.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,158 ms,114 Mbps,14643 kB/s,14643.0
141.148.242.23,443.0,2a0b:21c0:100a:1b1:0:7154:79e:66fa,DE,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s,13619.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,151 ms,105 Mbps,13516 kB/s,13516.0
138.2.15.58,443.0,138.2.15.58,JP,Tokyo,中转,160 ms,105 Mbps,13516 kB/s,13516.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,162 ms,105 Mbps,13516 kB/s,13516.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,145 ms,104 Mbps,13414 kB/s,13414.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,170 ms,104 Mbps,13414 kB/s,13414.0
130.162.191.110,443.0,163.123.193.4,DE,San Jose,隧道,156 ms,101 Mbps,13004 kB/s,13004.0
138.2.84.189,443.0,104.28.222.43,SG,Singapore,隧道,169 ms,99 Mbps,12697 kB/s,12697.0
131.186.57.111,443.0,131.186.57.111,JP,Tokyo,中转,297 ms,96 Mbps,12288 kB/s,12288.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,158 ms,95 Mbps,12185 kB/s,12185.0
150.230.102.132,443.0,150.230.102.132,JP,Tokyo,中转,237 ms,92 Mbps,11878 kB/s,11878.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,133 ms,82 Mbps,10547 kB/s,10547.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,186 ms,77 Mbps,9905 kB/s,9905.0
