中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,24 ms,714 Mbps,91443 kB/s,91443.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,620 Mbps,79462 kB/s,79462.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,560 Mbps,71782 kB/s,71782.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,37 ms,458 Mbps,58675 kB/s,58675.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,444 Mbps,56934 kB/s,56934.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,334 Mbps,42803 kB/s,42803.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,332 Mbps,42496 kB/s,42496.0
35.230.79.26,443,35.203.190.52,US,Seattle,隧道,113 ms,309 Mbps,39628 kB/s,39628.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,309 Mbps,39628 kB/s,39628.0
35.197.23.75,443,35.203.190.52,US,Seattle,隧道,67 ms,305 Mbps,39116 kB/s,39116.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,292 Mbps,37478 kB/s,37478.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,284 Mbps,36454 kB/s,36454.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,279 Mbps,35737 kB/s,35737.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,78 ms,268 Mbps,34406 kB/s,34406.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,260 Mbps,33382 kB/s,33382.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,251 Mbps,32153 kB/s,32153.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,84 ms,244 Mbps,31334 kB/s,31334.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,90 ms,242 Mbps,31027 kB/s,31027.0
