中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,29 ms,1136 Mbps,145408 kB/s,145408.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,63 ms,546 Mbps,69939 kB/s,69939.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,46 ms,507 Mbps,64921 kB/s,64921.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,18 ms,479 Mbps,61337 kB/s,61337.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,53 ms,473 Mbps,60620 kB/s,60620.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,51 ms,444 Mbps,56934 kB/s,56934.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,50 ms,437 Mbps,56012 kB/s,56012.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,48 ms,437 Mbps,56012 kB/s,56012.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,49 ms,435 Mbps,55705 kB/s,55705.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,52 ms,427 Mbps,54681 kB/s,54681.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,50 ms,414 Mbps,53043 kB/s,53043.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,132 ms,408 Mbps,52224 kB/s,52224.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,58 ms,402 Mbps,51507 kB/s,51507.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,72 ms,365 Mbps,46796 kB/s,46796.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,47 ms,362 Mbps,46387 kB/s,46387.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,80 ms,319 Mbps,40857 kB/s,40857.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,74 ms,300 Mbps,38502 kB/s,38502.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,63 ms,259 Mbps,33177 kB/s,33177.0
192.18.134.231,443.0,192.18.134.231,US,San Jose,中转,53 ms,233 Mbps,29900 kB/s,29900.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,109 ms,198 Mbps,25395 kB/s,25395.0
143.47.188.53,443.0,163.123.193.9,DE,Frankfurt,隧道,110 ms,197 Mbps,25292 kB/s,25292.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,100 ms,194 Mbps,24883 kB/s,24883.0
141.147.79.170,443.0,2a0b:21c0:1007:cb:0:c84d:f892:ec13,DE,Frankfurt,隧道,109 ms,193 Mbps,24780 kB/s,24780.0
138.2.180.175,443.0,2606:f240:f00:5a42:0:a1a1:bb0b:bb4b,US,Frankfurt,隧道,164 ms,191 Mbps,24473 kB/s,24473.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,109 ms,191 Mbps,24473 kB/s,24473.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,108 ms,181 Mbps,23244 kB/s,23244.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,100 ms,181 Mbps,23244 kB/s,23244.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,101 ms,180 Mbps,23142 kB/s,23142.0
141.147.19.22,443.0,163.123.193.8,DE,Frankfurt,隧道,205 ms,179 Mbps,22937 kB/s,22937.0
141.144.196.29,443.0,2a0b:21c0:1007:1c9:0:1508:5736:7e94,DE,Frankfurt,隧道,108 ms,176 Mbps,22630 kB/s,22630.0
193.123.39.64,443.0,163.123.193.23,DE,Frankfurt,隧道,108 ms,176 Mbps,22528 kB/s,22528.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,109 ms,174 Mbps,22323 kB/s,22323.0
141.144.200.67,443.0,2a0b:21c0:100a:1b2:0:224f:b042:7d83,DE,Frankfurt,隧道,115 ms,172 Mbps,22118 kB/s,22118.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,109 ms,172 Mbps,22118 kB/s,22118.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,109 ms,169 Mbps,21708 kB/s,21708.0
130.162.164.236,443.0,2a0b:21c0:1007:1ca:0:9f39:4218:ca11,DE,Frankfurt,隧道,109 ms,169 Mbps,21708 kB/s,21708.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,109 ms,164 Mbps,20992 kB/s,20992.0
193.123.60.66,443.0,2606:f240:f00:2be4:0:3d9:f4cc:442d,US,Frankfurt,隧道,108 ms,163 Mbps,20889 kB/s,20889.0
141.147.17.1,443.0,163.123.193.7,DE,Frankfurt,隧道,113 ms,161 Mbps,20684 kB/s,20684.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,110 ms,159 Mbps,20377 kB/s,20377.0
132.145.242.62,443.0,2a0b:21c0:1007:ca:0:698c:6822:551c,DE,Frankfurt,隧道,211 ms,157 Mbps,20172 kB/s,20172.0
