中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,25 ms,692 Mbps,88576 kB/s,88576.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,40 ms,659 Mbps,84377 kB/s,84377.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,551 Mbps,70553 kB/s,70553.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,410 Mbps,52531 kB/s,52531.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,79 ms,336 Mbps,43008 kB/s,43008.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,64 ms,324 Mbps,41472 kB/s,41472.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,318 Mbps,40755 kB/s,40755.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,73 ms,310 Mbps,39731 kB/s,39731.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,304 Mbps,38912 kB/s,38912.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,67 ms,302 Mbps,38707 kB/s,38707.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,287 Mbps,36761 kB/s,36761.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,96 ms,282 Mbps,36147 kB/s,36147.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,280 Mbps,35840 kB/s,35840.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,70 ms,272 Mbps,34918 kB/s,34918.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,256 Mbps,32768 kB/s,32768.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,246 Mbps,31539 kB/s,31539.0
158.101.204.169,443,2a0b:21c0:100a:1fa:0:f963:76bc:fd9c,DE,Frankfurt,隧道,91 ms,246 Mbps,31539 kB/s,31539.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,244 Mbps,31334 kB/s,31334.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,90 ms,234 Mbps,30003 kB/s,30003.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,234 Mbps,30003 kB/s,30003.0
