中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,5 ms,652 Mbps,83558 kB/s,83558.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,47 ms,627 Mbps,80281 kB/s,80281.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,28 ms,625 Mbps,80076 kB/s,80076.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,23 ms,588 Mbps,75366 kB/s,75366.0
3.138.59.154,443,3.130.64.226,US,,隧道,34 ms,508 Mbps,65126 kB/s,65126.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,84 ms,400 Mbps,51200 kB/s,51200.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,15 ms,400 Mbps,51200 kB/s,51200.0
35.230.79.26,443,34.168.250.177,US,Seattle,隧道,64 ms,397 Mbps,50892 kB/s,50892.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,173 ms,365 Mbps,46796 kB/s,46796.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,364 Mbps,46592 kB/s,46592.0
18.191.122.211,443,3.130.64.226,US,,隧道,24 ms,344 Mbps,44134 kB/s,44134.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,107 ms,331 Mbps,42393 kB/s,42393.0
35.197.23.75,443,34.168.250.177,US,Seattle,隧道,83 ms,328 Mbps,41984 kB/s,41984.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,306 Mbps,39219 kB/s,39219.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,79 ms,300 Mbps,38400 kB/s,38400.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,112 ms,287 Mbps,36761 kB/s,36761.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,287 Mbps,36761 kB/s,36761.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,283 Mbps,36249 kB/s,36249.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,80 ms,280 Mbps,35840 kB/s,35840.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,104 ms,280 Mbps,35840 kB/s,35840.0
