中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443.0,15.223.1.101,CA,,隧道,22 ms,848 Mbps,108544 kB/s,108544.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,22 ms,816 Mbps,104448 kB/s,104448.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,14 ms,769 Mbps,98508 kB/s,98508.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,18 ms,684 Mbps,87654 kB/s,87654.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,64 ms,622 Mbps,79667 kB/s,79667.0
129.80.26.68,443.0,129.80.26.68,US,,中转,33 ms,555 Mbps,71065 kB/s,71065.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,52 ms,416 Mbps,53248 kB/s,53248.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,50 ms,414 Mbps,53043 kB/s,53043.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,99 ms,403 Mbps,51609 kB/s,51609.0
35.230.79.26,443.0,34.19.58.219,US,Seattle,隧道,51 ms,400 Mbps,51302 kB/s,51302.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,60 ms,400 Mbps,51302 kB/s,51302.0
152.67.231.226,443.0,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,51 ms,388 Mbps,49664 kB/s,49664.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,50 ms,386 Mbps,49459 kB/s,49459.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,381 Mbps,48844 kB/s,48844.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,64 ms,379 Mbps,48537 kB/s,48537.0
35.197.23.75,443.0,34.19.58.219,US,Seattle,隧道,48 ms,373 Mbps,47820 kB/s,47820.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,61 ms,343 Mbps,43929 kB/s,43929.0
44.224.24.91,443.0,44.224.24.91,US,,中转,61 ms,341 Mbps,43724 kB/s,43724.0
54.203.85.46,443.0,204.110.220.27,US,,隧道,85 ms,323 Mbps,41369 kB/s,41369.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,62 ms,295 Mbps,37785 kB/s,37785.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,64 ms,272 Mbps,34816 kB/s,34816.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,83 ms,254 Mbps,32563 kB/s,32563.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,61 ms,210 Mbps,26931 kB/s,26931.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,204 Mbps,26214 kB/s,26214.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,100 ms,203 Mbps,26009 kB/s,26009.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,62 ms,196 Mbps,25190 kB/s,25190.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,107 ms,193 Mbps,24780 kB/s,24780.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,113 ms,193 Mbps,24780 kB/s,24780.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,193 Mbps,24780 kB/s,24780.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,122 ms,192 Mbps,24576 kB/s,24576.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,112 ms,192 Mbps,24576 kB/s,24576.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,108 ms,188 Mbps,24064 kB/s,24064.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,110 ms,186 Mbps,23859 kB/s,23859.0
140.238.80.122,443.0,98.98.166.174,AE,Frankfurt,隧道,112 ms,186 Mbps,23859 kB/s,23859.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,117 ms,184 Mbps,23654 kB/s,23654.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,217 ms,183 Mbps,23449 kB/s,23449.0
130.162.238.50,443.0,2a0b:21c0:1007:c7:0:2f94:fa86:7151,DE,Frankfurt,隧道,109 ms,183 Mbps,23449 kB/s,23449.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,113 ms,182 Mbps,23347 kB/s,23347.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,180 Mbps,23040 kB/s,23040.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,109 ms,176 Mbps,22630 kB/s,22630.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,105 ms,175 Mbps,22425 kB/s,22425.0
158.101.221.41,443.0,2a0b:21c0:1007:c7:0:b094:a825:d2b2,DE,Frankfurt,隧道,106 ms,173 Mbps,22220 kB/s,22220.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,165 Mbps,21196 kB/s,21196.0
143.47.225.233,443.0,2606:f240:f00:a683:0:7c2d:51a:10f4,US,Frankfurt,隧道,107 ms,165 Mbps,21196 kB/s,21196.0
141.147.79.98,443.0,98.98.166.174,AE,Frankfurt,隧道,114 ms,164 Mbps,20992 kB/s,20992.0
144.21.59.35,443.0,2a0b:21c0:1007:cb:0:f97c:d4e2:3c65,DE,Frankfurt,隧道,111 ms,158 Mbps,20275 kB/s,20275.0
202.182.115.102,443.0,202.182.115.102,JP,Tokyo,中转,142 ms,145 Mbps,18636 kB/s,18636.0
38.180.29.86,443.0,38.180.29.86,JP,Tokyo,中转,144 ms,144 Mbps,18534 kB/s,18534.0
152.70.48.90,443.0,98.98.166.194,AE,Frankfurt,隧道,235 ms,144 Mbps,18432 kB/s,18432.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,54 ms,140 Mbps,17920 kB/s,17920.0
45.77.130.245,443.0,45.77.130.245,JP,Tokyo,中转,144 ms,129 Mbps,16588 kB/s,16588.0
129.146.220.190,443.0,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,91 ms,128 Mbps,16384 kB/s,16384.0
43.153.181.217,443.0,43.153.181.217,JP,Tokyo,中转,145 ms,123 Mbps,15769 kB/s,15769.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,106 ms,123 Mbps,15769 kB/s,15769.0
45.32.25.171,443.0,45.32.25.171,JP,Tokyo,中转,160 ms,121 Mbps,15564 kB/s,15564.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,180 ms,120 Mbps,15462 kB/s,15462.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,111 ms,118 Mbps,15155 kB/s,15155.0
172.104.120.67,443.0,172.104.120.67,JP,Tokyo,中转,144 ms,116 Mbps,14848 kB/s,14848.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,174 ms,113 Mbps,14540 kB/s,14540.0
150.230.22.241,443.0,2a0b:21c0:100a:1b0:0:bb6c:989a:711b,DE,Frankfurt,隧道,111 ms,113 Mbps,14540 kB/s,14540.0
141.147.67.70,443.0,98.98.156.10,AE,Frankfurt,隧道,121 ms,112 Mbps,14336 kB/s,14336.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,113 ms,101 Mbps,13004 kB/s,13004.0
141.147.85.247,443.0,2606:f240:f00:eaf1:0:f624:2be6:9ec1,US,Frankfurt,隧道,106 ms,98 Mbps,12595 kB/s,12595.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,170 ms,97 Mbps,12492 kB/s,12492.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,100 ms,94 Mbps,12083 kB/s,12083.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,113 ms,92 Mbps,11776 kB/s,11776.0
150.230.249.48,443.0,150.230.249.48,KR,San Jose,中转,216 ms,91 Mbps,11673 kB/s,11673.0
103.137.63.3,443.0,111.247.41.13,TW,,隧道,175 ms,87 Mbps,11161 kB/s,11161.0
129.154.50.220,443.0,129.154.50.220,KR,San Jose,中转,169 ms,85 Mbps,10956 kB/s,10956.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,207 ms,85 Mbps,10956 kB/s,10956.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,352 ms,84 Mbps,10854 kB/s,10854.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,52 ms,83 Mbps,10649 kB/s,10649.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,211 ms,82 Mbps,10547 kB/s,10547.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,209 ms,79 Mbps,10137 kB/s,10137.0
8.219.190.62,443.0,8.219.190.62,SG,Singapore,中转,210 ms,76 Mbps,9803 kB/s,9803.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,209 ms,76 Mbps,9782 kB/s,9782.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,176 ms,76 Mbps,9763 kB/s,9763.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,81 ms,76 Mbps,9740 kB/s,9740.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,196 ms,75 Mbps,9668 kB/s,9668.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,69 ms,75 Mbps,9667 kB/s,9667.0
8.219.70.151,443.0,8.219.70.151,SG,Singapore,中转,210 ms,74 Mbps,9591 kB/s,9591.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,206 ms,74 Mbps,9580 kB/s,9580.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,206 ms,74 Mbps,9580 kB/s,9580.0
176.97.73.20,443.0,176.97.73.20,JP,Singapore,中转,212 ms,74 Mbps,9576 kB/s,9576.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,69 ms,74 Mbps,9560 kB/s,9560.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,206 ms,74 Mbps,9525 kB/s,9525.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,213 ms,74 Mbps,9486 kB/s,9486.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,208 ms,73 Mbps,9464 kB/s,9464.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,115 ms,73 Mbps,9447 kB/s,9447.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,209 ms,72 Mbps,9319 kB/s,9319.0
132.226.1.227,443.0,2603:c021:8001:801:f494:88cb:3117:e10,JP,Osaka,隧道,349 ms,72 Mbps,9279 kB/s,9279.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,208 ms,72 Mbps,9269 kB/s,9269.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,207 ms,72 Mbps,9230 kB/s,9230.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,209 ms,71 Mbps,9189 kB/s,9189.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,206 ms,71 Mbps,9148 kB/s,9148.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,269 ms,71 Mbps,9114 kB/s,9114.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,209 ms,70 Mbps,9035 kB/s,9035.0
129.150.37.203,443.0,129.150.37.203,SG,Singapore,中转,205 ms,70 Mbps,9000 kB/s,9000.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,206 ms,70 Mbps,9000 kB/s,9000.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,206 ms,70 Mbps,8982 kB/s,8982.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,206 ms,69 Mbps,8918 kB/s,8918.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,208 ms,69 Mbps,8912 kB/s,8912.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,209 ms,69 Mbps,8906 kB/s,8906.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,206 ms,69 Mbps,8868 kB/s,8868.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,208 ms,69 Mbps,8863 kB/s,8863.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,106 ms,69 Mbps,8858 kB/s,8858.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,209 ms,68 Mbps,8708 kB/s,8708.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,206 ms,67 Mbps,8690 kB/s,8690.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,220 ms,67 Mbps,8620 kB/s,8620.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,206 ms,67 Mbps,8608 kB/s,8608.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,209 ms,67 Mbps,8583 kB/s,8583.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,206 ms,66 Mbps,8565 kB/s,8565.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,214 ms,66 Mbps,8514 kB/s,8514.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,40 ms,66 Mbps,8487 kB/s,8487.0
8.219.54.203,443.0,8.219.54.203,SG,Singapore,中转,208 ms,66 Mbps,8482 kB/s,8482.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,312 ms,65 Mbps,8330 kB/s,8330.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,207 ms,64 Mbps,8299 kB/s,8299.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,205 ms,64 Mbps,8251 kB/s,8251.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,206 ms,64 Mbps,8211 kB/s,8211.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,208 ms,63 Mbps,8188 kB/s,8188.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,208 ms,63 Mbps,8138 kB/s,8138.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,205 ms,63 Mbps,8137 kB/s,8137.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,327 ms,62 Mbps,8040 kB/s,8040.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,206 ms,62 Mbps,7991 kB/s,7991.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,202 ms,61 Mbps,7929 kB/s,7929.0
103.137.63.2,443.0,61.224.92.73,TW,,隧道,174 ms,61 Mbps,7897 kB/s,7897.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,169 ms,60 Mbps,7787 kB/s,7787.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,207 ms,60 Mbps,7785 kB/s,7785.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,226 ms,60 Mbps,7756 kB/s,7756.0
8.219.66.156,443.0,8.219.66.156,SG,Singapore,中转,210 ms,59 Mbps,7661 kB/s,7661.0
150.230.221.148,443.0,150.230.221.148,JP,Singapore,中转,378 ms,57 Mbps,7359 kB/s,7359.0
8.218.85.128,443.0,8.218.85.128,HK,Hong Kong,中转,212 ms,56 Mbps,7237 kB/s,7237.0
8.218.204.128,443.0,8.218.204.128,HK,Hong Kong,中转,215 ms,54 Mbps,6929 kB/s,6929.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,56 ms,52 Mbps,6719 kB/s,6719.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,219 ms,51 Mbps,6597 kB/s,6597.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,26 ms,49 Mbps,6337 kB/s,6337.0
47.242.202.230,443.0,47.242.202.230,HK,Singapore,中转,213 ms,49 Mbps,6285 kB/s,6285.0
204.216.218.114,443.0,204.216.218.114,IT,Milan,中转,127 ms,49 Mbps,6283 kB/s,6283.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,141 ms,48 Mbps,6211 kB/s,6211.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,106 ms,48 Mbps,6186 kB/s,6186.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,282 ms,48 Mbps,6152 kB/s,6152.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,94 ms,48 Mbps,6150 kB/s,6150.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,122 ms,47 Mbps,6087 kB/s,6087.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,47 Mbps,6016 kB/s,6016.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,52 ms,46 Mbps,5930 kB/s,5930.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,100 ms,46 Mbps,5897 kB/s,5897.0
130.162.184.173,443.0,130.162.184.173,GB,London,中转,95 ms,45 Mbps,5863 kB/s,5863.0
129.159.130.38,443.0,129.159.130.38,IL,Tel Aviv,中转,156 ms,45 Mbps,5846 kB/s,5846.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,101 ms,42 Mbps,5474 kB/s,5474.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,119 ms,40 Mbps,5238 kB/s,5238.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,216 ms,39 Mbps,5025 kB/s,5025.0
140.238.37.208,443.0,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Singapore,隧道,202 ms,38 Mbps,4939 kB/s,4939.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,195 ms,38 Mbps,4883 kB/s,4883.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,194 ms,37 Mbps,4757 kB/s,4757.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,1080 ms,36 Mbps,4724 kB/s,4724.0
152.67.222.167,443.0,152.67.222.167,KR,San Jose,中转,176 ms,36 Mbps,4706 kB/s,4706.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,217 ms,36 Mbps,4682 kB/s,4682.0
131.186.28.236,443.0,131.186.28.236,KR,Singapore,中转,168 ms,36 Mbps,4646 kB/s,4646.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,207 ms,36 Mbps,4626 kB/s,4626.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,195 ms,35 Mbps,4560 kB/s,4560.0
168.138.201.0,443.0,168.138.201.0,JP,Osaka,中转,199 ms,35 Mbps,4504 kB/s,4504.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,19 ms,34 Mbps,4420 kB/s,4420.0
193.122.110.171,443.0,193.122.110.171,KR,Singapore,中转,171 ms,34 Mbps,4394 kB/s,4394.0
144.24.189.21,443.0,144.24.189.21,DE,Frankfurt,中转,109 ms,34 Mbps,4353 kB/s,4353.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,207 ms,32 Mbps,4129 kB/s,4129.0
