中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,14 ms,794 Mbps,101683 kB/s,101683.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,51 ms,740 Mbps,94720 kB/s,94720.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,90 ms,545 Mbps,69836 kB/s,69836.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,51 ms,448 Mbps,57344 kB/s,57344.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,53 ms,445 Mbps,57036 kB/s,57036.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,101 ms,437 Mbps,56012 kB/s,56012.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,57 ms,416 Mbps,53350 kB/s,53350.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,52 ms,411 Mbps,52633 kB/s,52633.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,50 ms,404 Mbps,51814 kB/s,51814.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,54 ms,398 Mbps,50995 kB/s,50995.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,77 ms,393 Mbps,50380 kB/s,50380.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,21 ms,388 Mbps,49664 kB/s,49664.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,70 ms,368 Mbps,47104 kB/s,47104.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,51 ms,360 Mbps,46182 kB/s,46182.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,53 ms,356 Mbps,45568 kB/s,45568.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,62 ms,258 Mbps,33075 kB/s,33075.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,118 ms,206 Mbps,26419 kB/s,26419.0
141.147.92.143,443.0,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,248 ms,190 Mbps,24371 kB/s,24371.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,109 ms,185 Mbps,23756 kB/s,23756.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,110 ms,184 Mbps,23552 kB/s,23552.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,236 ms,177 Mbps,22732 kB/s,22732.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,106 ms,176 Mbps,22528 kB/s,22528.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,110 ms,173 Mbps,22220 kB/s,22220.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,109 ms,168 Mbps,21606 kB/s,21606.0
130.162.49.248,443.0,2a0b:21c0:1007:ca:0:c22:2221:4840,DE,Paris,隧道,110 ms,161 Mbps,20684 kB/s,20684.0
