中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,7 ms,616 Mbps,78848 kB/s,78848.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,57 ms,566 Mbps,72499 kB/s,72499.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,556 Mbps,71270 kB/s,71270.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,73 ms,530 Mbps,67891 kB/s,67891.0
34.69.150.180,443,34.69.150.180,US,,中转,50 ms,524 Mbps,67072 kB/s,67072.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,71 ms,432 Mbps,55296 kB/s,55296.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,9 ms,416 Mbps,53248 kB/s,53248.0
18.191.122.211,443,3.13.180.72,US,,隧道,29 ms,393 Mbps,50380 kB/s,50380.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,14 ms,380 Mbps,48742 kB/s,48742.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,31 ms,356 Mbps,45568 kB/s,45568.0
3.138.59.154,443,3.13.180.72,US,,隧道,68 ms,342 Mbps,43827 kB/s,43827.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,72 ms,334 Mbps,42803 kB/s,42803.0
35.197.23.75,443,35.230.82.124,US,Seattle,隧道,98 ms,320 Mbps,41062 kB/s,41062.0
35.230.79.26,443,35.230.82.124,US,Seattle,隧道,69 ms,318 Mbps,40755 kB/s,40755.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,317 Mbps,40652 kB/s,40652.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,316 Mbps,40550 kB/s,40550.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,84 ms,313 Mbps,40140 kB/s,40140.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,290 Mbps,37171 kB/s,37171.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,79 ms,284 Mbps,36352 kB/s,36352.0
18.130.168.34,443,18.130.168.34,GB,,中转,82 ms,283 Mbps,36249 kB/s,36249.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,282 Mbps,36147 kB/s,36147.0
