中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,709 Mbps,90828 kB/s,90828.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,73 ms,469 Mbps,60108 kB/s,60108.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,434 Mbps,55603 kB/s,55603.0
194.36.24.34,443,194.36.24.34,US,San Jose,中转,89 ms,432 Mbps,55296 kB/s,55296.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,83 ms,392 Mbps,50278 kB/s,50278.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,83 ms,372 Mbps,47616 kB/s,47616.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,82 ms,335 Mbps,42905 kB/s,42905.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,71 ms,310 Mbps,39731 kB/s,39731.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,301 Mbps,38604 kB/s,38604.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,292 Mbps,37478 kB/s,37478.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,83 ms,291 Mbps,37273 kB/s,37273.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,90 ms,282 Mbps,36147 kB/s,36147.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,82 ms,280 Mbps,35942 kB/s,35942.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,93 ms,276 Mbps,35328 kB/s,35328.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,68 ms,275 Mbps,35225 kB/s,35225.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,108 ms,260 Mbps,33280 kB/s,33280.0
143.47.187.224,443,2a0b:21c0:100a:1b5:0:4e1e:8cf4:cb35,DE,Frankfurt,隧道,115 ms,248 Mbps,31846 kB/s,31846.0
158.101.215.34,443,2a0b:21c0:1007:1c7:0:5bdf:28e8:62eb,DE,Frankfurt,隧道,103 ms,248 Mbps,31744 kB/s,31744.0
