中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1472 Mbps,188416 kB/s,188416.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1032 Mbps,132096 kB/s,132096.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,24 ms,414 Mbps,53043 kB/s,53043.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,77 ms,404 Mbps,51814 kB/s,51814.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,76 ms,400 Mbps,51302 kB/s,51302.0
35.197.23.75,443,35.212.209.68,US,Seattle,隧道,71 ms,360 Mbps,46080 kB/s,46080.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,93 ms,348 Mbps,44646 kB/s,44646.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,317 Mbps,40652 kB/s,40652.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,300 Mbps,38400 kB/s,38400.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,258 Mbps,33075 kB/s,33075.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,257 Mbps,32972 kB/s,32972.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,248 Mbps,31744 kB/s,31744.0
35.230.79.26,443,35.212.209.68,US,Seattle,隧道,80 ms,244 Mbps,31334 kB/s,31334.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,224 Mbps,28774 kB/s,28774.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,125 Mbps,16076 kB/s,16076.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,95 Mbps,12185 kB/s,12185.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,94 Mbps,12083 kB/s,12083.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,206 ms,90 Mbps,11571 kB/s,11571.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,70 ms,80 Mbps,10240 kB/s,10240.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,68 Mbps,8737 kB/s,8737.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,206 ms,66 Mbps,8464 kB/s,8464.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,57 Mbps,7414 kB/s,7414.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,60 ms,52 Mbps,6780 kB/s,6780.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,49 Mbps,6359 kB/s,6359.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,102 ms,48 Mbps,6148 kB/s,6148.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,94 ms,46 Mbps,5989 kB/s,5989.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,46 Mbps,5889 kB/s,5889.0
129.154.221.170,443,2602:ffe4:407:20da:0:6d2b:5aec:de73,SG,Singapore,隧道,264 ms,45 Mbps,5772 kB/s,5772.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,44 Mbps,5723 kB/s,5723.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,90 ms,44 Mbps,5693 kB/s,5693.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,41 Mbps,5355 kB/s,5355.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,222 ms,39 Mbps,5037 kB/s,5037.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,181 ms,38 Mbps,4983 kB/s,4983.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,227 ms,38 Mbps,4903 kB/s,4903.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,35 Mbps,4488 kB/s,4488.0
130.162.144.191,443,2a09:bac1:3f20::20b:94,KR,Seoul,隧道,207 ms,33 Mbps,4231 kB/s,4231.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,207 ms,27 Mbps,3579 kB/s,3579.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,26 Mbps,3373 kB/s,3373.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,104 ms,9 Mbps,1179 kB/s,1179.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,8 Mbps,1080 kB/s,1080.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,238 ms,3 Mbps,422 kB/s,422.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,3 Mbps,391 kB/s,391.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,211 ms,2 Mbps,307 kB/s,307.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,2 Mbps,300 kB/s,300.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,254 ms,0 Mbps,12 kB/s,12.0
