中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,2056 Mbps,263168 kB/s,263168.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,7 ms,1664 Mbps,212992 kB/s,212992.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,11 ms,1400 Mbps,179200 kB/s,179200.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,41 ms,1104 Mbps,141312 kB/s,141312.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,4 ms,1096 Mbps,140288 kB/s,140288.0
35.197.23.75,443,34.168.250.177,US,Seattle,隧道,24 ms,968 Mbps,123904 kB/s,123904.0
35.230.79.26,443,34.168.250.177,US,Seattle,隧道,100 ms,920 Mbps,117760 kB/s,117760.0
54.203.85.46,443,204.110.220.153,US,,隧道,65 ms,771 Mbps,98713 kB/s,98713.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,2 ms,709 Mbps,90828 kB/s,90828.0
44.224.24.91,443,44.224.24.91,US,,中转,0 ms,684 Mbps,87654 kB/s,87654.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,41 ms,679 Mbps,86937 kB/s,86937.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,662 Mbps,84787 kB/s,84787.0
204.110.220.3,443,204.110.220.236,US,,隧道,30 ms,652 Mbps,83456 kB/s,83456.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,34 ms,580 Mbps,74342 kB/s,74342.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,26 ms,537 Mbps,68812 kB/s,68812.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,76 ms,445 Mbps,57036 kB/s,57036.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,17 ms,438 Mbps,56115 kB/s,56115.0
34.69.150.180,443,34.69.150.180,US,,中转,77 ms,425 Mbps,54476 kB/s,54476.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,31 ms,406 Mbps,52019 kB/s,52019.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,70 ms,359 Mbps,45977 kB/s,45977.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,160 ms,298 Mbps,38195 kB/s,38195.0
192.9.250.241,443,192.9.250.241,US,,中转,20 ms,297 Mbps,38092 kB/s,38092.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,42 ms,268 Mbps,34406 kB/s,34406.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,212 Mbps,27238 kB/s,27238.0
18.236.13.188,443,204.110.220.101,US,,隧道,26 ms,163 Mbps,20889 kB/s,20889.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,208 ms,163 Mbps,20889 kB/s,20889.0
35.157.240.237,443,3.68.128.205,DE,,隧道,156 ms,156 Mbps,20070 kB/s,20070.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,150 ms,152 Mbps,19558 kB/s,19558.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,174 ms,152 Mbps,19456 kB/s,19456.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,205 ms,150 Mbps,19251 kB/s,19251.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,130 ms,149 Mbps,19148 kB/s,19148.0
18.192.93.64,443,3.68.128.205,DE,,隧道,212 ms,148 Mbps,19046 kB/s,19046.0
103.137.63.3,443,122.118.152.203,TW,,隧道,143 ms,146 Mbps,18739 kB/s,18739.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,144 Mbps,18534 kB/s,18534.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,173 ms,144 Mbps,18432 kB/s,18432.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,195 ms,139 Mbps,17817 kB/s,17817.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,2 ms,136 Mbps,17510 kB/s,17510.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,132 ms,136 Mbps,17408 kB/s,17408.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,148 ms,135 Mbps,17305 kB/s,17305.0
103.137.63.2,443,61.224.71.28,TW,,隧道,148 ms,133 Mbps,17100 kB/s,17100.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,163 ms,129 Mbps,16588 kB/s,16588.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,174 ms,127 Mbps,16281 kB/s,16281.0
18.159.105.97,443,3.68.128.205,DE,,隧道,156 ms,126 Mbps,16179 kB/s,16179.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,164 ms,126 Mbps,16179 kB/s,16179.0
3.68.62.122,443,3.68.128.205,DE,,隧道,175 ms,125 Mbps,16076 kB/s,16076.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,138 ms,123 Mbps,15769 kB/s,15769.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,225 ms,122 Mbps,15667 kB/s,15667.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,237 ms,121 Mbps,15564 kB/s,15564.0
18.185.254.189,443,3.68.128.205,DE,,隧道,173 ms,120 Mbps,15360 kB/s,15360.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,194 ms,119 Mbps,15257 kB/s,15257.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,117 Mbps,15052 kB/s,15052.0
152.67.148.207,443,2606:f240:f00:a683:0:4001:aaa2:ab38,US,Frankfurt,隧道,164 ms,116 Mbps,14848 kB/s,14848.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,157 ms,112 Mbps,14336 kB/s,14336.0
138.2.131.209,443,2606:f240:f00:83a7:0:421e:e8e:43c5,US,Frankfurt,隧道,200 ms,111 Mbps,14233 kB/s,14233.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,162 ms,105 Mbps,13516 kB/s,13516.0
138.2.6.48,443,2602:ffe4:407:20da:0:7e95:bf05:14d3,SG,Singapore,隧道,201 ms,104 Mbps,13414 kB/s,13414.0
141.145.199.188,443,141.145.199.188,FR,,中转,182 ms,104 Mbps,13312 kB/s,13312.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,229 ms,103 Mbps,13209 kB/s,13209.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,174 ms,101 Mbps,13004 kB/s,13004.0
129.146.7.98,443,2a09:bac5:60ee:183c::26a:26,US,Los Angeles,隧道,19 ms,96 Mbps,12288 kB/s,12288.0
