中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,21 ms,1424 Mbps,182272 kB/s,182272.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,13 ms,1288 Mbps,164864 kB/s,164864.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,896 Mbps,114688 kB/s,114688.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,30 ms,872 Mbps,111616 kB/s,111616.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,21 ms,808 Mbps,103424 kB/s,103424.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,27 ms,767 Mbps,98201 kB/s,98201.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,6 ms,628 Mbps,80384 kB/s,80384.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,564 Mbps,72192 kB/s,72192.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,33 ms,450 Mbps,57651 kB/s,57651.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,24 ms,424 Mbps,54272 kB/s,54272.0
184.169.181.217,443,184.169.181.217,US,Ashburn,中转,2 ms,306 Mbps,39219 kB/s,39219.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,75 ms,274 Mbps,35123 kB/s,35123.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,271 Mbps,34713 kB/s,34713.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,73 ms,267 Mbps,34201 kB/s,34201.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,145 ms,149 Mbps,19148 kB/s,19148.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,178 ms,142 Mbps,18227 kB/s,18227.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,124 Mbps,15974 kB/s,15974.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,124 Mbps,15974 kB/s,15974.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,120 Mbps,15462 kB/s,15462.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,125 ms,49 Mbps,6345 kB/s,6345.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,48 Mbps,6224 kB/s,6224.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,48 Mbps,6186 kB/s,6186.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,46 Mbps,5977 kB/s,5977.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,154 ms,45 Mbps,5819 kB/s,5819.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,160 ms,44 Mbps,5714 kB/s,5714.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,162 ms,41 Mbps,5364 kB/s,5364.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,167 ms,41 Mbps,5305 kB/s,5305.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,39 Mbps,5058 kB/s,5058.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,161 ms,33 Mbps,4272 kB/s,4272.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,76 ms,30 Mbps,3888 kB/s,3888.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,184 ms,3 Mbps,438 kB/s,438.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,2 Mbps,266 kB/s,266.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,226 ms,0 Mbps,24 kB/s,24.0
