中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,29 ms,2000 Mbps,256000 kB/s,256000.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,37 ms,1832 Mbps,234496 kB/s,234496.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,6 ms,1592 Mbps,203776 kB/s,203776.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,53 ms,1424 Mbps,182272 kB/s,182272.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,52 ms,920 Mbps,117760 kB/s,117760.0
35.197.23.75,443.0,34.82.236.30,US,Seattle,隧道,116 ms,904 Mbps,115712 kB/s,115712.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,61 ms,872 Mbps,111616 kB/s,111616.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,22 ms,840 Mbps,107520 kB/s,107520.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,24 ms,707 Mbps,90521 kB/s,90521.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,22 ms,702 Mbps,89907 kB/s,89907.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,140 ms,463 Mbps,59289 kB/s,59289.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,88 ms,402 Mbps,51507 kB/s,51507.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,60 ms,376 Mbps,48128 kB/s,48128.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,53 ms,373 Mbps,47820 kB/s,47820.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,208 ms,367 Mbps,47001 kB/s,47001.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,27 ms,345 Mbps,44236 kB/s,44236.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,61 ms,325 Mbps,41676 kB/s,41676.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,42 ms,317 Mbps,40652 kB/s,40652.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,59 ms,296 Mbps,37990 kB/s,37990.0
129.80.222.224,443.0,129.80.222.224,US,Ashburn,中转,138 ms,240 Mbps,30822 kB/s,30822.0
47.253.223.200,443.0,47.253.223.200,US,Ashburn,中转,69 ms,220 Mbps,28160 kB/s,28160.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,105 ms,188 Mbps,24064 kB/s,24064.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,85 ms,171 Mbps,21913 kB/s,21913.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,129 ms,153 Mbps,19660 kB/s,19660.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,155 ms,146 Mbps,18739 kB/s,18739.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,141 ms,144 Mbps,18534 kB/s,18534.0
64.110.79.188,443.0,64.110.79.188,KR,Seoul,中转,189 ms,144 Mbps,18534 kB/s,18534.0
146.56.146.67,443.0,146.56.146.67,KR,Seoul,中转,135 ms,141 Mbps,18124 kB/s,18124.0
