中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,23 ms,776 Mbps,99328 kB/s,99328.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,22 ms,654 Mbps,83763 kB/s,83763.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,61 ms,571 Mbps,73113 kB/s,73113.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,552 Mbps,70758 kB/s,70758.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,63 ms,536 Mbps,68608 kB/s,68608.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,49 ms,534 Mbps,68403 kB/s,68403.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,51 ms,509 Mbps,65228 kB/s,65228.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,69 ms,486 Mbps,62259 kB/s,62259.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,480 Mbps,61440 kB/s,61440.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,53 ms,475 Mbps,60825 kB/s,60825.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,79 ms,453 Mbps,58060 kB/s,58060.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,28 ms,440 Mbps,56320 kB/s,56320.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,426 Mbps,54579 kB/s,54579.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,26 ms,413 Mbps,52940 kB/s,52940.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,65 ms,396 Mbps,50790 kB/s,50790.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,54 ms,392 Mbps,50278 kB/s,50278.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,379 Mbps,48537 kB/s,48537.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,95 ms,376 Mbps,48128 kB/s,48128.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,355 Mbps,45465 kB/s,45465.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,68 ms,313 Mbps,40140 kB/s,40140.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,276 Mbps,35430 kB/s,35430.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,88 ms,268 Mbps,34304 kB/s,34304.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,133 ms,245 Mbps,31436 kB/s,31436.0
144.21.32.165,443,2a0b:21c0:100a:1b4:0:90aa:63ed:50ff,DE,Frankfurt,隧道,151 ms,216 Mbps,27648 kB/s,27648.0
138.2.156.107,443,2a0b:21c0:100a:1b7:0:9ca2:4d42:28e7,DE,Frankfurt,隧道,160 ms,213 Mbps,27340 kB/s,27340.0
193.123.63.186,443,2606:f240:f00:a683:0:f632:52ba:133b,US,Frankfurt,隧道,137 ms,211 Mbps,27033 kB/s,27033.0
144.21.42.99,443,2606:f240:f00:46c4:0:cb65:1efe:fc60,US,Frankfurt,隧道,107 ms,209 Mbps,26828 kB/s,26828.0
152.70.52.125,443,2606:f240:f00:83a7:0:3858:80:9a75,US,Frankfurt,隧道,120 ms,208 Mbps,26624 kB/s,26624.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,206 Mbps,26419 kB/s,26419.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,200 Mbps,25702 kB/s,25702.0
130.162.216.244,443,2606:f240:f00:eaf1:0:22f2:7225:e1e4,US,Frankfurt,隧道,117 ms,199 Mbps,25497 kB/s,25497.0
129.159.241.239,443,2a0b:21c0:100a:1b3:0:1fab:e3fd:3ea5,DE,Frankfurt,隧道,115 ms,194 Mbps,24883 kB/s,24883.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,192 Mbps,24678 kB/s,24678.0
193.123.58.249,443,2a0b:21c0:1007:1c7:0:40fd:4346:ce57,DE,Frankfurt,隧道,147 ms,188 Mbps,24064 kB/s,24064.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,121 ms,176 Mbps,22528 kB/s,22528.0
130.162.33.119,443,2a0b:21c0:1007:1cb:0:6285:6929:fde6,DE,Frankfurt,隧道,108 ms,140 Mbps,18022 kB/s,18022.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,146 ms,134 Mbps,17203 kB/s,17203.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,188 ms,128 Mbps,16486 kB/s,16486.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,163 ms,128 Mbps,16486 kB/s,16486.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,144 ms,128 Mbps,16384 kB/s,16384.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,102 ms,128 Mbps,16384 kB/s,16384.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,123 Mbps,15769 kB/s,15769.0
144.21.57.191,443,2a0b:21c0:1007:c8:0:d0e6:115c:224c,DE,Frankfurt,隧道,129 ms,120 Mbps,15360 kB/s,15360.0
141.148.235.246,443,2a0b:21c0:1007:c9:0:896a:8a43:68ca,DE,Frankfurt,隧道,165 ms,120 Mbps,15360 kB/s,15360.0
158.101.208.52,443,98.98.156.30,DE,Frankfurt,隧道,135 ms,115 Mbps,14745 kB/s,14745.0
152.67.140.238,443,2a0b:21c0:100a:1b1:0:6a1e:4807:ff84,DE,Frankfurt,隧道,130 ms,112 Mbps,14438 kB/s,14438.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,184 ms,104 Mbps,13312 kB/s,13312.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,256 ms,99 Mbps,12697 kB/s,12697.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,64 ms,99 Mbps,12697 kB/s,12697.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,97 Mbps,12492 kB/s,12492.0
