中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,14 ms,1000 Mbps,128000 kB/s,128000.0
3.138.59.154,443.0,3.130.94.216,US,,隧道,12 ms,936 Mbps,119808 kB/s,119808.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,56 ms,872 Mbps,111616 kB/s,111616.0
35.183.163.195,443.0,99.79.77.43,CA,,隧道,46 ms,864 Mbps,110592 kB/s,110592.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,38 ms,783 Mbps,100249 kB/s,100249.0
34.69.150.180,443.0,34.69.150.180,US,,中转,28 ms,752 Mbps,96358 kB/s,96358.0
138.197.104.86,443.0,138.197.104.86,US,Newark,中转,27 ms,717 Mbps,91852 kB/s,91852.0
104.131.1.43,443.0,2604:a880:800:10::ddf:b001,US,Newark,隧道,27 ms,716 Mbps,91750 kB/s,91750.0
104.248.63.25,443.0,104.248.63.25,US,Newark,中转,141 ms,714 Mbps,91443 kB/s,91443.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,21 ms,695 Mbps,88985 kB/s,88985.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,13 ms,638 Mbps,81715 kB/s,81715.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,62 ms,449 Mbps,57548 kB/s,57548.0
35.230.79.26,443.0,34.169.14.20,US,Seattle,隧道,51 ms,448 Mbps,57344 kB/s,57344.0
35.197.23.75,443.0,34.169.14.20,US,Seattle,隧道,51 ms,446 Mbps,57139 kB/s,57139.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,53 ms,437 Mbps,56012 kB/s,56012.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,72 ms,426 Mbps,54579 kB/s,54579.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,81 ms,420 Mbps,53862 kB/s,53862.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,51 ms,416 Mbps,53350 kB/s,53350.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,59 ms,415 Mbps,53145 kB/s,53145.0
192.9.142.3,443.0,2603:c024:c011:e604:a8fe:38d0:c3ee:a04b,US,San Jose,隧道,52 ms,399 Mbps,51097 kB/s,51097.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,49 ms,396 Mbps,50790 kB/s,50790.0
34.82.76.253,443.0,34.145.7.247,US,Seattle,隧道,123 ms,392 Mbps,50278 kB/s,50278.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,17 ms,391 Mbps,50073 kB/s,50073.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,89 ms,388 Mbps,49664 kB/s,49664.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,53 ms,384 Mbps,49152 kB/s,49152.0
74.48.141.167,443.0,2607:f130:0:103:ff:ff:34c2:8c31,US,Los Angeles,隧道,61 ms,383 Mbps,49049 kB/s,49049.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,61 ms,376 Mbps,48128 kB/s,48128.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,21 ms,371 Mbps,47513 kB/s,47513.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,72 ms,366 Mbps,46899 kB/s,46899.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,54 ms,363 Mbps,46489 kB/s,46489.0
54.203.85.46,443.0,204.110.220.198,US,,隧道,64 ms,318 Mbps,40755 kB/s,40755.0
44.224.24.91,443.0,44.224.24.91,US,,中转,62 ms,307 Mbps,39321 kB/s,39321.0
204.110.220.3,443.0,204.110.220.63,US,,隧道,63 ms,281 Mbps,36044 kB/s,36044.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,60 ms,280 Mbps,35840 kB/s,35840.0
129.80.26.68,443.0,129.80.26.68,US,,中转,49 ms,253 Mbps,32460 kB/s,32460.0
74.48.140.177,443.0,2607:f130:0:f0::6a5,US,Los Angeles,隧道,152 ms,249 Mbps,31948 kB/s,31948.0
