中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,98 ms,968 Mbps,123904 kB/s,123904.0
35.183.163.195,443.0,3.99.169.108,CA,,隧道,26 ms,808 Mbps,103424 kB/s,103424.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,33 ms,736 Mbps,94310 kB/s,94310.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,79 ms,652 Mbps,83456 kB/s,83456.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,34 ms,608 Mbps,77824 kB/s,77824.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,6 ms,549 Mbps,70348 kB/s,70348.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,34 ms,494 Mbps,63283 kB/s,63283.0
34.69.150.180,443.0,34.69.150.180,US,,中转,51 ms,481 Mbps,61644 kB/s,61644.0
3.138.59.154,443.0,3.130.94.216,US,,隧道,72 ms,428 Mbps,54784 kB/s,54784.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,77 ms,368 Mbps,47104 kB/s,47104.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,41 ms,352 Mbps,45056 kB/s,45056.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,72 ms,341 Mbps,43724 kB/s,43724.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,64 ms,328 Mbps,42086 kB/s,42086.0
35.197.23.75,443.0,34.168.136.56,US,Seattle,隧道,71 ms,326 Mbps,41779 kB/s,41779.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,59 ms,326 Mbps,41779 kB/s,41779.0
35.230.79.26,443.0,34.168.136.56,US,Seattle,隧道,94 ms,315 Mbps,40345 kB/s,40345.0
155.248.204.33,443.0,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,73 ms,313 Mbps,40140 kB/s,40140.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,64 ms,307 Mbps,39321 kB/s,39321.0
34.82.76.253,443.0,34.127.109.144,US,Seattle,隧道,160 ms,282 Mbps,36147 kB/s,36147.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,71 ms,279 Mbps,35737 kB/s,35737.0
44.224.24.91,443.0,44.224.24.91,US,,中转,79 ms,267 Mbps,34201 kB/s,34201.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,69 ms,267 Mbps,34201 kB/s,34201.0
144.21.51.110,443.0,144.21.51.110,GB,London,中转,98 ms,264 Mbps,33894 kB/s,33894.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,191 ms,262 Mbps,33587 kB/s,33587.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,74 ms,256 Mbps,32768 kB/s,32768.0
