中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,2 ms,755 Mbps,96665 kB/s,96665.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,517 Mbps,66252 kB/s,66252.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,392 Mbps,50278 kB/s,50278.0
35.230.79.26,443,35.212.145.57,US,Seattle,隧道,75 ms,378 Mbps,48435 kB/s,48435.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,75 ms,314 Mbps,40243 kB/s,40243.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,104 ms,299 Mbps,38297 kB/s,38297.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,282 Mbps,36147 kB/s,36147.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,272 Mbps,34816 kB/s,34816.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,261 Mbps,33484 kB/s,33484.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,254 Mbps,32563 kB/s,32563.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,252 Mbps,32358 kB/s,32358.0
158.101.217.62,443,2606:f240:f00:83a7:0:a6b2:10fe:568a,US,Frankfurt,隧道,116 ms,252 Mbps,32358 kB/s,32358.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,98 ms,248 Mbps,31744 kB/s,31744.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,228 Mbps,29184 kB/s,29184.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,88 ms,218 Mbps,27955 kB/s,27955.0
35.197.23.75,443,35.212.145.57,US,Seattle,隧道,73 ms,169 Mbps,21708 kB/s,21708.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,176 ms,128 Mbps,16384 kB/s,16384.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,128 Mbps,16384 kB/s,16384.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,216 ms,98 Mbps,12595 kB/s,12595.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,226 ms,78 Mbps,10035 kB/s,10035.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,202 ms,76 Mbps,9825 kB/s,9825.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,73 Mbps,9345 kB/s,9345.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,232 ms,72 Mbps,9261 kB/s,9261.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,3 ms,71 Mbps,9205 kB/s,9205.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ea,US,Los Angeles,隧道,82 ms,70 Mbps,8972 kB/s,8972.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,108 ms,50 Mbps,6419 kB/s,6419.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,236 ms,49 Mbps,6353 kB/s,6353.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,113 ms,48 Mbps,6212 kB/s,6212.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,48 Mbps,6195 kB/s,6195.0
8.219.62.94,443,47.245.114.12,SG,Singapore,隧道,273 ms,46 Mbps,5944 kB/s,5944.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,45 Mbps,5866 kB/s,5866.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,86 ms,41 Mbps,5331 kB/s,5331.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,138 ms,39 Mbps,4997 kB/s,4997.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,103 ms,37 Mbps,4831 kB/s,4831.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,255 ms,37 Mbps,4744 kB/s,4744.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,35 Mbps,4551 kB/s,4551.0
130.162.144.191,443,2a09:bac5:4737:155::22:12b,KR,Seoul,隧道,237 ms,34 Mbps,4382 kB/s,4382.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,193 ms,33 Mbps,4289 kB/s,4289.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,259 ms,33 Mbps,4243 kB/s,4243.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,219 ms,30 Mbps,3910 kB/s,3910.0
168.138.50.249,443,168.138.50.249,JP,San Jose,中转,221 ms,30 Mbps,3849 kB/s,3849.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,26 Mbps,3423 kB/s,3423.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,235 ms,24 Mbps,3194 kB/s,3194.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,272 ms,3 Mbps,450 kB/s,450.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,232 ms,2 Mbps,333 kB/s,333.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,256 ms,2 Mbps,294 kB/s,294.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,31 ms,1 Mbps,176 kB/s,176.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,222 ms,0 Mbps,32 kB/s,32.0
