中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,38 ms,680 Mbps,87040 kB/s,87040.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,582 Mbps,74547 kB/s,74547.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,504 Mbps,64614 kB/s,64614.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,433 Mbps,55500 kB/s,55500.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,57 ms,400 Mbps,51302 kB/s,51302.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,380 Mbps,48742 kB/s,48742.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,62 ms,346 Mbps,44339 kB/s,44339.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,126 ms,340 Mbps,43622 kB/s,43622.0
34.82.76.253,443,34.82.87.23,US,San Jose,隧道,67 ms,320 Mbps,41062 kB/s,41062.0
35.197.23.75,443,34.168.0.3,US,San Jose,隧道,66 ms,320 Mbps,41062 kB/s,41062.0
35.230.79.26,443,34.168.0.3,US,San Jose,隧道,67 ms,314 Mbps,40243 kB/s,40243.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,69 ms,312 Mbps,40038 kB/s,40038.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,294 Mbps,37683 kB/s,37683.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,150 ms,279 Mbps,35737 kB/s,35737.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,71 ms,263 Mbps,33689 kB/s,33689.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,261 Mbps,33484 kB/s,33484.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,260 Mbps,33382 kB/s,33382.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,74 ms,249 Mbps,31948 kB/s,31948.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,248 Mbps,31744 kB/s,31744.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,244 Mbps,31334 kB/s,31334.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,240 Mbps,30720 kB/s,30720.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,10 ms,239 Mbps,30617 kB/s,30617.0
129.159.25.226,443,2606:f240:f00:46c4:0:a4b:2e5e:bd2e,US,Frankfurt,隧道,94 ms,239 Mbps,30617 kB/s,30617.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,231 Mbps,29593 kB/s,29593.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,86 ms,227 Mbps,29081 kB/s,29081.0
144.21.43.233,443,2a0b:21c0:1007:1cb:0:7900:6d6a:58f3,DE,Frankfurt,隧道,95 ms,222 Mbps,28467 kB/s,28467.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,181 ms,216 Mbps,27750 kB/s,27750.0
150.230.149.35,443,2606:f240:f00:a683:0:1908:ebb:ef69,US,Frankfurt,隧道,94 ms,216 Mbps,27750 kB/s,27750.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,86 ms,216 Mbps,27648 kB/s,27648.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,94 ms,216 Mbps,27648 kB/s,27648.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,209 Mbps,26828 kB/s,26828.0
193.122.59.252,443,2606:f240:f00:2be4:0:d2b5:40e4:c93f,US,Frankfurt,隧道,94 ms,209 Mbps,26828 kB/s,26828.0
144.21.37.38,443,2a0b:21c0:100a:1b6:0:af2c:b3c1:be7f,DE,Frankfurt,隧道,93 ms,208 Mbps,26624 kB/s,26624.0
193.123.32.30,443,2a0b:21c0:100a:1fa:0:4205:3077:ec4c,DE,Frankfurt,隧道,93 ms,205 Mbps,26316 kB/s,26316.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,203 Mbps,26009 kB/s,26009.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,201 Mbps,25804 kB/s,25804.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,196 Mbps,25088 kB/s,25088.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,192 Mbps,24576 kB/s,24576.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,94 ms,185 Mbps,23756 kB/s,23756.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,94 ms,184 Mbps,23654 kB/s,23654.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,94 ms,168 Mbps,21606 kB/s,21606.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d3:70,US,San Jose,隧道,70 ms,157 Mbps,20172 kB/s,20172.0
144.21.53.75,443,2a0b:21c0:1007:1cb:0:1f47:b6ca:ee6b,DE,Frankfurt,隧道,96 ms,156 Mbps,19968 kB/s,19968.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,152 Mbps,19558 kB/s,19558.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,166 ms,136 Mbps,17510 kB/s,17510.0
143.47.191.93,443,98.98.166.174,US,Frankfurt,隧道,97 ms,128 Mbps,16486 kB/s,16486.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,123 Mbps,15769 kB/s,15769.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,96 Mbps,12288 kB/s,12288.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,234 ms,92 Mbps,11776 kB/s,11776.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,197 ms,89 Mbps,11468 kB/s,11468.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,38 ms,86 Mbps,11059 kB/s,11059.0
130.162.130.224,443,2607:a400:a:6b:0:9ca2:1d29:d2a,US,Los Angeles,隧道,195 ms,84 Mbps,10854 kB/s,10854.0
132.226.234.132,443,2607:a400:a:6c:0:528b:f51a:57f1,US,Los Angeles,隧道,195 ms,84 Mbps,10854 kB/s,10854.0
146.56.40.216,443,2607:a400:a:6b:0:30ca:12bc:c2b7,US,Los Angeles,隧道,197 ms,84 Mbps,10752 kB/s,10752.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,184 ms,83 Mbps,10649 kB/s,10649.0
130.162.140.72,443,107.151.176.202,US,Los Angeles,隧道,194 ms,83 Mbps,10649 kB/s,10649.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,197 ms,83 Mbps,10649 kB/s,10649.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,184 ms,82 Mbps,10547 kB/s,10547.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,81 Mbps,10444 kB/s,10444.0
144.24.86.212,443,158.180.84.95,KR,Seoul,隧道,183 ms,79 Mbps,10137 kB/s,10137.0
144.24.79.237,443,152.67.196.23,KR,Seoul,隧道,183 ms,78 Mbps,10035 kB/s,10035.0
146.56.159.188,443,2607:a400:a:6b:0:600:1b4a:91eb,US,Los Angeles,隧道,202 ms,78 Mbps,10035 kB/s,10035.0
146.56.45.206,443,2607:a400:a:16b:0:a444:3e25:20f2,US,Los Angeles,隧道,293 ms,78 Mbps,9988 kB/s,9988.0
152.70.91.161,443,2607:a400:a:6c:0:3e47:5108:c728,US,Los Angeles,隧道,203 ms,77 Mbps,9902 kB/s,9902.0
146.56.172.127,443,2607:a400:a:6b:0:71e8:a5ea:4b40,US,Los Angeles,隧道,209 ms,75 Mbps,9704 kB/s,9704.0
193.122.110.125,443,107.151.176.66,US,Los Angeles,隧道,206 ms,74 Mbps,9582 kB/s,9582.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,183 ms,72 Mbps,9303 kB/s,9303.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,199 ms,72 Mbps,9248 kB/s,9248.0
130.162.157.234,443,2607:a400:a:6b:0:3a9a:b62c:2b19,US,Los Angeles,隧道,197 ms,71 Mbps,9180 kB/s,9180.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,70 Mbps,8998 kB/s,8998.0
193.123.230.56,443,2607:a400:a:6b:0:e1e6:a61d:a903,US,Los Angeles,隧道,199 ms,69 Mbps,8920 kB/s,8920.0
129.154.218.23,443,2607:a400:a:6b:0:7005:ff5e:712e,US,Los Angeles,隧道,200 ms,69 Mbps,8899 kB/s,8899.0
130.162.143.49,443,107.151.176.166,US,Los Angeles,隧道,224 ms,69 Mbps,8876 kB/s,8876.0
64.110.80.174,443,2607:a400:a:6c:0:1ed7:ec7f:2b2a,US,Los Angeles,隧道,198 ms,68 Mbps,8828 kB/s,8828.0
130.162.145.189,443,2607:a400:a:6b:0:f454:7a1f:9c3f,US,Los Angeles,隧道,308 ms,68 Mbps,8775 kB/s,8775.0
129.154.192.23,443,2607:a400:a:6c:0:dba5:4295:7760,US,Los Angeles,隧道,202 ms,67 Mbps,8685 kB/s,8685.0
146.56.37.43,443,2607:a400:a:6b:0:b678:f8f1:75ae,US,Los Angeles,隧道,330 ms,67 Mbps,8657 kB/s,8657.0
129.146.7.98,443,2a09:bac1:76a0:e18::26b:4b,US,Los Angeles,隧道,60 ms,67 Mbps,8656 kB/s,8656.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,136 ms,67 Mbps,8625 kB/s,8625.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,221 ms,66 Mbps,8510 kB/s,8510.0
129.146.7.98,443,2a09:bac1:76a0:e18::26b:4b,US,Los Angeles,隧道,61 ms,65 Mbps,8404 kB/s,8404.0
129.154.209.8,443,2607:a400:a:16b:0:c0ac:ee84:25bf,US,Los Angeles,隧道,223 ms,64 Mbps,8279 kB/s,8279.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,197 ms,64 Mbps,8272 kB/s,8272.0
131.186.29.182,443,107.151.176.166,US,Los Angeles,隧道,224 ms,64 Mbps,8245 kB/s,8245.0
152.70.251.122,443,2607:a400:a:6c:0:660f:1b1d:5961,US,Los Angeles,隧道,198 ms,63 Mbps,8077 kB/s,8077.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,63 Mbps,8065 kB/s,8065.0
140.238.4.142,443,2607:a400:a:16b:0:989c:4644:c5f8,US,Los Angeles,隧道,224 ms,62 Mbps,8049 kB/s,8049.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,223 ms,60 Mbps,7734 kB/s,7734.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,188 ms,59 Mbps,7634 kB/s,7634.0
146.56.174.156,443,2607:a400:a:16b:0:13b4:2788:712d,US,Los Angeles,隧道,226 ms,58 Mbps,7474 kB/s,7474.0
